"item","condition","spelling","correct_response"
1,"sameT","一心一裔","false"
10,"noP","咬牙切莉","false"
11,"sameT","因地制怡","false"
12,"noP","大吃一绳","false"
13,"sameT","大同小亦","false"
14,"corr","天涯海角","true"
15,"sameT","如火如徒","false"
16,"sameT","安居乐叶","false"
17,"corr","对症下药","true"
18,"sameT","应有尽卣","false"
19,"sameT","弄虚作胛","false"
2,"corr","不知不觉","true"
20,"sameT","引人入盛","false"
21,"noP","得心应爷","false"
22,"corr","心平气和","true"
23,"corr","心旷神怡","true"
24,"sameT","心满意卒","false"
25,"sameT","心甘情媛","false"
26,"sameT","志同道何","false"
27,"noP","情有独珏","false"
28,"corr","惊天动地","true"
29,"corr","我行我素","true"
3,"corr","全心全意","true"
30,"noP","扑朔迷素","false"
31,"corr","日新月异","true"
32,"noP","有的放叶","false"
33,"corr","标本兼治","true"
34,"noP","根深蒂直","false"
35,"noP","欢天喜怡","false"
36,"noP","求真务优","false"
37,"corr","游刃有余","true"
38,"corr","独树一帜","true"
39,"sameT","琳琅满木","false"
4,"noP","再接再史","false"
40,"noP","甜言蜜帜","false"
41,"corr","精打细算","true"
42,"corr","耐人寻味","true"
43,"sameT","自始至衷","false"
44,"sameT","自欺欺壬","false"
45,"corr","自言自语","true"
46,"sameT","舞文弄磨","false"
47,"corr","若隐若现","true"
48,"sameT","见义勇韦","false"
49,"noP","谈天说时","false"
5,"noP","冰天雪诅","false"
50,"noP","赏心悦仪","false"
51,"noP","铺天盖终","false"
52,"corr","风花雪月","true"
53,"corr","风起云涌","true"
54,"sameT","齐心协立","false"
6,"noP","千方百有","false"
7,"sameT","原汁原畏","false"
8,"noP","反腐倡晶","false"
9,"noP","叹为观乐","false"
