"item","condition","spelling","correct_response"
1,"noP","一心一酸","false"
10,"corr","咬牙切齿","true"
11,"noP","因地制诃","false"
12,"corr","大吃一惊","true"
13,"noP","大同小母","false"
14,"sameT","天涯海狡","false"
15,"noP","如火如诃","false"
16,"noP","安居乐吉","false"
17,"sameT","对症下钥","false"
18,"noP","应有尽收","false"
19,"noP","弄虚作缘","false"
2,"sameT","不知不珏","false"
20,"noP","引人入梨","false"
21,"corr","得心应手","true"
22,"sameT","心平气河","false"
23,"sameT","心旷神夷","false"
24,"noP","心满意卣","false"
25,"noP","心甘情联","false"
26,"noP","志同道亦","false"
27,"corr","情有独钟","true"
28,"sameT","惊天动弟","false"
29,"sameT","我行我速","false"
3,"sameT","全心全裔","false"
30,"corr","扑朔迷离","true"
31,"sameT","日新月亦","false"
32,"corr","有的放矢","true"
33,"sameT","标本兼质","false"
34,"corr","根深蒂固","true"
35,"corr","欢天喜地","true"
36,"corr","求真务实","true"
37,"sameT","游刃有鱼","false"
38,"sameT","独树一质","false"
39,"noP","琳琅满汁","false"
4,"corr","再接再厉","true"
40,"corr","甜言蜜语","true"
41,"sameT","精打细蒜","false"
42,"sameT","耐人寻畏","false"
43,"noP","自始至珏","false"
44,"noP","自欺欺力","false"
45,"sameT","自言自俣","false"
46,"noP","舞文弄酸","false"
47,"sameT","若隐若限","false"
48,"noP","见义勇礼","false"
49,"corr","谈天说地","true"
5,"corr","冰天雪地","true"
50,"corr","赏心悦目","true"
51,"corr","铺天盖地","true"
52,"sameT","风花雪乐","false"
53,"sameT","风起云勇","false"
54,"noP","齐心协矢","false"
6,"corr","千方百计","true"
7,"noP","原汁原角","false"
8,"corr","反腐倡廉","true"
9,"corr","叹为观止","true"
