"item","condition","spelling","correct_response"
1,"diffT","一心一疑","false"
10,"corr","咬牙切齿","true"
11,"sameT","因地制怡","false"
12,"corr","大吃一惊","true"
13,"sameT","大同小亦","false"
14,"diffT","天涯海娇","false"
15,"sameT","如火如徒","false"
16,"diffT","安居乐爷","false"
17,"diffT","对症下姚","false"
18,"sameT","应有尽卣","false"
19,"diffT","弄虚作颊","false"
2,"diffT","不知不绝","false"
20,"sameT","引人入盛","false"
21,"sameT","得心应守","false"
22,"corr","心平气和","true"
23,"sameT","心旷神夷","false"
24,"sameT","心满意卒","false"
25,"diffT","心甘情缘","false"
26,"diffT","志同道吓","false"
27,"diffT","情有独重","false"
28,"diffT","惊天动邸","false"
29,"corr","我行我素","true"
3,"diffT","全心全疑","false"
30,"corr","扑朔迷离","true"
31,"diffT","日新月仪","false"
32,"sameT","有的放史","false"
33,"diffT","标本兼直","false"
34,"corr","根深蒂固","true"
35,"corr","欢天喜地","true"
36,"sameT","求真务时","false"
37,"sameT","游刃有鱼","false"
38,"corr","独树一帜","true"
39,"sameT","琳琅满木","false"
4,"corr","再接再厉","true"
40,"diffT","甜言蜜鱼","false"
41,"diffT","精打细酸","false"
42,"diffT","耐人寻违","false"
43,"sameT","自始至衷","false"
44,"corr","自欺欺人","true"
45,"sameT","自言自俣","false"
46,"corr","舞文弄墨","true"
47,"corr","若隐若现","true"
48,"diffT","见义勇未","false"
49,"sameT","谈天说弟","false"
5,"corr","冰天雪地","true"
50,"corr","赏心悦目","true"
51,"corr","铺天盖地","true"
52,"sameT","风花雪乐","false"
53,"sameT","风起云勇","false"
54,"sameT","齐心协立","false"
6,"corr","千方百计","true"
7,"diffT","原汁原违","false"
8,"corr","反腐倡廉","true"
9,"corr","叹为观止","true"
