Item;Condition;Familiarity;Compositionality;Predictability;Register;Spelling;Pin_yin;Ur_Pinyin;Fig_Transl;Lit_Transl;Last_char;Strokes;StrokeDiff
51;noP;4.621;NA;1;NA;铺天盖终;pu1 tian1 gai4 zhong1;NA;NA;spread sky cover end;终;8;2
52;corr;4.674;3.059;0.769;0.741;风花雪月;feng1 hua1 xue3 yue4;fēng huā xuě yuè;romantic;wind flower snow moon;月;4;NA
52;diffT;4.674;NA;0.769;NA;风花雪曰;feng1 hua1 xue3 yue1;NA;NA;wind flower snow speak;曰;4;0
52;sameT;4.674;NA;0.769;NA;风花雪乐;feng1 hua1 xue3 yue4;NA;NA;wind flower snow music;乐;5;1
52;noP;4.674;NA;0.769;NA;风花雪止;feng1 hua1 xue3 zhi3;NA;NA;wind flower snow stop;止;4;0
53;corr;4.475;3.957;1;0.926;风起云涌;feng1 qi3 yun2 yong3;fēng qǐ yún yǒng;largely spread phenomena;wind rise cloud emerge;涌;10;NA
53;diffT;4.475;NA;1;NA;风起云庸;feng1 qi3 yun2 yong1;NA;NA;wind rise cloud common;庸;11;1
53;sameT;4.475;NA;1;NA;风起云勇;feng1 qi3 yun2 yong3;NA;NA;wind rise cloud brave;勇;9;-1
53;noP;4.475;NA;1;NA;风起云惊;feng1 qi3 yun2 jing1;NA;NA;wind rise cloud shock;惊;11;1
54;corr;4.735;4.647;1;0.852;齐心协力;qi2 xin1 xie2 li4;qí xīn xié lì;work together;together heart cooperate power;力;2;NA
54;diffT;4.735;NA;1;NA;齐心协礼;qi2 xin1 xie2 li3;NA;NA;together heart cooperate gift;礼;5;3
54;sameT;4.735;NA;1;NA;齐心协立;qi2 xin1 xie2 li4;NA;NA;together heart cooperate stand;立;5;3
54;noP;4.735;NA;1;NA;齐心协矢;qi2 xin1 xie2 shi3;NA;NA;together heart cooperate arrow;矢;5;3
