"item","condition","spelling","correct_response"
1,"sameT","一心一裔","false"
10,"diffT","咬牙切蚩","false"
11,"corr","因地制宜","true"
12,"diffT","大吃一颈","false"
13,"corr","大同小异","true"
14,"sameT","天涯海狡","false"
15,"corr","如火如荼","true"
16,"sameT","安居乐叶","false"
17,"sameT","对症下钥","false"
18,"corr","应有尽有","true"
19,"sameT","弄虚作胛","false"
2,"sameT","不知不珏","false"
20,"corr","引人入胜","true"
21,"corr","得心应手","true"
22,"diffT","心平气诃","false"
23,"corr","心旷神怡","true"
24,"corr","心满意足","true"
25,"sameT","心甘情媛","false"
26,"sameT","志同道何","false"
27,"sameT","情有独衷","false"
28,"sameT","惊天动弟","false"
29,"diffT","我行我俗","false"
3,"sameT","全心全裔","false"
30,"diffT","扑朔迷莉","false"
31,"sameT","日新月亦","false"
32,"corr","有的放矢","true"
33,"sameT","标本兼质","false"
34,"diffT","根深蒂沽","false"
35,"diffT","欢天喜籴","false"
36,"corr","求真务实","true"
37,"corr","游刃有余","true"
38,"diffT","独树一直","false"
39,"corr","琳琅满目","true"
4,"diffT","再接再礼","false"
40,"sameT","甜言蜜俣","false"
41,"sameT","精打细蒜","false"
42,"sameT","耐人寻畏","false"
43,"corr","自始至终","true"
44,"diffT","自欺欺刃","false"
45,"corr","自言自语","true"
46,"diffT","舞文弄模","false"
47,"diffT","若隐若贤","false"
48,"sameT","见义勇韦","false"
49,"corr","谈天说地","true"
5,"diffT","冰天雪邸","false"
50,"diffT","赏心悦母","false"
51,"diffT","铺天盖籴","false"
52,"corr","风花雪月","true"
53,"corr","风起云涌","true"
54,"corr","齐心协力","true"
6,"diffT","千方百吉","false"
7,"sameT","原汁原畏","false"
8,"diffT","反腐倡链","false"
9,"diffT","叹为观汁","false"
