"item","condition","spelling","correct_response"
1,"filler","独立自主","true"
2,"filler","目瞪口呆","true"
3,"filler","知己知彼","true"
4,"filler","紧锣密鼓","true"
5,"filler","茶余饭后","true"
6,"filler","触目惊心","true"
7,"filler","五花八门","true"
8,"filler","有声有色","true"
9,"filler","游山玩水","true"
10,"filler","百花齐放","true"
11,"filler","眼花缭乱","true"
12,"filler","讨价还价","true"
13,"filler","错综复杂","true"
14,"filler","青梅竹马","true"
15,"filler","成千上万","true"
16,"filler","理直气壮","true"
17,"filler","人山人海","true"
18,"filler","以身作则","true"
